username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
WorldAndScience,goodnight x i found this quiet storage room off the main floor of the spacex rocket factory to catch some zzzs tonight i really need a good night of sleep because the fish  wildlife service is really giving me a run for my money i will make sure to get at least 3 solid hours tonight so i have the proper energy levels to keep battling them tomorrow they are saying it could take between 35 and 135 days to perform their review of the starship launch deluge system which is necessary for a launch permit this time table is absolutely ludicrous luckily i am well versed in the art of combat against government bureaucracy and i will see it through to the end,Goodnight X I found this quiet storage room off the main floor of the SpaceX rocket factory to catch some ZZZs tonight. I really need a good night of sleep because the Fish & Wildlife Service is really giving me a run for my money. I will make sure to get at least 3 solid hours tonight so I have the proper energy levels to keep battling them tomorrow. They are saying it could take between 35 and 135 days to perform their review of the Starship launch deluge system which is necessary for a launch permit. This time table is absolutely ludicrous. Luckily I am well versed in the art of combat against government bureaucracy and I will see it through to the end.,09/22/2023,0.27,0.0,0.09,0.18,0.45,7,3,0.8503,1,0.8883035778999329
bronanbrobrien,yep theyll clip it and say something like hidden nasa footage discovered  they show where they faked it,Yep. They’ll clip it and say something like “hidden NASA footage discovered!!!!  They show where they faked it!!!”,09/22/2023,0.0,0.33,0.33,0.33,0.0,2,1,0.5719,0,0.5079737305641174
thevrara,we expect 3000 people 200 exhibitors speakers at metacenter global week metacenterglobalcom meta google amazon nasa ea immersed exxon lockheed sony unity acer obsess duke energy dell snap magic leap adventhealth cole engineering artemis immersive others,We expect 3000+ people 200+ exhibitors speakers at Metacenter Global Week metacenterglobal.com Meta Google Amazon NASA EA Immersed Exxon Lockheed Sony Unity Acer Obsess Duke Energy Dell Snap Magic Leap AdventHealth Cole Engineering Artemis immersive others,09/20/2023,0.17,0.0,0.33,0.0,0.5,0,1,0.2023,1,0.5376580357551575
LeahIbale,why does nasa pay spacex  nasa guarantees to pay the full cost of development even if the companies exceed their original cost estimates nasa receives its funding from the annual federal budget passed by the united states congress american people suffered  pays federal taxes texas delay texas denied costly for citizens,Why does NASA pay SpaceX  NASA guarantees to pay the full cost of development even if the companies exceed their original cost estimates. NASA receives its funding from the annual federal budget passed by the United States Congress. American people suffered  pays federal taxes. Texas delay Texas denied costly for citizens,09/22/2023,0.0,0.0,0.57,0.29,0.14,-6,-3,-0.6705,-1,0.6222274303436279
TonyClimate,1934 was the hottest year on record in the us before nasa and noaa tampered with the data climatescam datagissnasagovgistempg pubsgissnasagovdocs1999,1934 was the hottest year on record in the US before @NASA and @NOAA tampered with the data.#ClimateScamdata.giss.nasa.gov/gistemp/g…pubs.giss.nasa.gov/docs/1999…,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,1,0.0,-1,0.5114827752113342
aku_buo,the first nigerian president that successfully piloted 1 to a n1000  congratulations to his imbecilic supporters    your tribalism nepotism and religious bigotry have yielded fruits   after all your salary still remains the same   and yes na statistics we go chop,The first Nigerian President that successfully piloted $1 to a N1000.Congratulations to his imbecilic supporters.  Your tribalism nepotism and religious bigotry have yielded fruits. After all your salary still remains the same. And yes “na statistics we go chop”.,09/22/2023,0.5,0.0,0.0,0.0,0.5,4,1,0.9136,0,0.4995547831058502
NasaMcmahon,it plays fundamentally the same to the point this isnt even the first time they changed the perk system  but how many new animations that came with  its literally just changes in numbers   my build operates 90 the same i am even continuing my saved game with 0 learnin curve,It plays fundamentally the same ….to the point this isnt even the first time they changed the perk systemBut how many new animations that came with?  Its literally just changes in numbers My build operates 90% the same I am even continuing my saved game with 0 learnin curve,09/22/2023,0.0,0.0,0.33,0.0,0.67,2,0,0.6369,-1,0.6200007796287537
PhoenixLady51,and biden doubtless wants you spacex to hire them all because after all national security is a nonissue right,And Biden doubtless wants you (SpaceX) to hire them all because after all national security is a non-issue right?,09/22/2023,0.33,0.0,0.0,0.0,0.67,0,2,0.5106,0,0.6074658036231995
bumkeyer,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
elonmusk,did nasa leak this moon image on purpose then crop it to expose alien pipedvideon8cldia3nwgsirk4g via youtube,Did NASA Leak THIS Moon Image On Purpose?.. Then CROP it to Expose Alien... piped.video/n8CLdiA3nWg?si=rk4G… via @YouTube,09/22/2023,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.4588,0,0.6935369372367859
nejavnalicnost,having a pure aframevr ui is critical these interactive elements must exist as registered threejs components for users to interact with both in and outside of vr as opposed to html interfaces that are not accessible in the virtual space  nocliptoken spacex,Having a pure @aframevr ui is critical. These interactive elements must exist as registered @threejs components for users to interact with both in and outside of VR as opposed to html interfaces that are not accessible in the virtual space@NOCLIPTOKEN @SpaceX,09/22/2023,0.0,0.0,0.33,0.0,0.67,0,1,-0.3182,0,0.8093109726905823
greenadhere8,spacex and x platform in the social media mainstream ties all comers to a diet of offworld desert and instant appraisal,SpaceX and X platform in the social media mainstream ties all comers to a diet of offworld desert and instant appraisal.,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,0,0.9258538484573364
ThePlanetaryGuy,the osirisrex asteroid samples from bennu are coming back sunday morning  this is a video of how those samples were taken in october 2020  wait for the last 16 seconds  credit nasagoddarduniversity of arizona,The #OSIRISREx asteroid samples from Bennu are coming back Sunday morning.This is a video of how those samples were taken in October 2020.Wait for the last 16 seconds.Credit: NASA/Goddard/University of Arizona,09/22/2023,0.0,0.0,0.67,0.0,0.33,0,0,0.3818,0,0.9521180987358093
Hornydude54321A,this proves that sarah g always sings  live nasa kondisyon man ang boses niya or wala see how she saved that note such a pro justsarahg  sarahgxbamboodavao,This proves that Sarah G always sings 💯 LIVE nasa kondisyon man ang boses niya or wala. See how she saved that note. Such a pro @JustSarahG! 💯#SarahGxBambooDavao,09/22/2023,0.0,0.0,0.0,0.0,1.0,2,1,0.4215,1,0.954059898853302
WeLoveYou_Sarah,breaking space news   the nasaesacsa james webb space telescope has detected carbon dioxide on the surface of jupiters icy moon europa   analysis indicates that this carbon likely originated in europas subsurface ocean and was not delivered by other external sources,📢Breaking space news! 🧬The NASA/ESA/CSA James #Webb Space Telescope has detected carbon dioxide on the surface of Jupiters icy moon Europa.🌊 Analysis indicates that this carbon likely originated in Europa’s subsurface ocean and was not delivered by other external sources.,09/22/2023,0.0,0.25,0.25,0.0,0.5,0,-1,0.0,0,0.9554324150085449
esa,one of the best days in spacexs history was when falcon 9 landed for the first time the next one will be when starship lands for the first time,One of the best days in SpaceX’s history was when Falcon 9 landed for the first time. The next one will be when Starship lands for the first time.,09/21/2023,0.25,0.0,0.0,0.0,0.75,3,1,0.6369,1,0.9928765892982483
sebastialegre,love this clip of billionaire investor and fund manager ron baron who owns 17b in spacex  reportedly 100m in x and 175 million tesla shares through his investment firm baron capital and himself   here he shares why he invests on elon and importantly how he deals with some of elons actions  baron has long been bullish on tesla telling cnbcs becky quick that musk made baron 5 billion so far on a 400 million investment,Love this clip of Billionaire investor and fund manager Ron Baron who owns $1.7B in SpaceX  reportedly $100m in X and 17.5 million Tesla shares through his investment firm Baron Capital and himself. Here he shares why he invests on Elon and importantly how he deals with some of Elons actions.Baron has long been bullish on Tesla telling CNBCs Becky Quick that Musk made Baron $5 billion so far on a $400 million investment.”,09/22/2023,0.08,0.08,0.0,0.17,0.67,5,2,0.872,1,0.9407768249511719
Teslaconomics,one of the best days in spacexs history was when falcon 9 landed for the first time the next one will be when starship lands for the first time,One of the best days in SpaceX’s history was when Falcon 9 landed for the first time. The next one will be when Starship lands for the first time.,09/22/2023,0.25,0.0,0.0,0.0,0.75,3,1,0.6369,1,0.9928765892982483
kk_figueroa_,there are many interviews with buzz aldrin telling people we never went to the moon this is one of them  nasa nasalies spacex spacexlies,There are many interviews with Buzz Aldrin telling people we never went to the moon. This is one of them#NASA #nasalies #SpaceX #spacexlies,10/04/2022,0.0,0.0,0.5,0.5,0.0,0,0,0.0,0,0.8012712597846985
maiz_julio,heart of the tarantula nebula jwst nasa tmblrcozlb4bwe74jaum00,Heart of the Tarantula Nebula #JWST #NASA tmblr.co/ZLB4bwe74Ja-um00,09/22/2023,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9619519710540771
DBSLarsson,before putting them together did you check on the pdus so theres no surprises like on the artemis i assembly,Before putting them together did you check on the PDUs so theres no surprises like on the Artemis I assembly?,09/22/2023,0.0,0.0,0.33,0.33,0.33,1,1,0.2927,0,0.9340089559555054
CosmicaPk,dumbbell nebula pumps out light show  infrared light surges out from the dumbbell nebula also known as messier 27 in this aug 10 2011 image from nasas spitzer space telescope  nebula science spaceexploration astronomy,Dumbbell Nebula Pumps Out Light ShowInfrared light surges out from the Dumbbell Nebula also known as Messier 27 in this Aug. 10 2011 image from NASAs Spitzer Space Telescope.#Nebula #Science #SpaceExploration #astronomy,09/22/2023,0.0,0.0,0.0,1.0,0.0,0,0,-0.3818,0,0.9577620625495911
jehensa,bidenomics now spacex will have another year delay added to the launch,Bidenomics. Now Spacex will have another year delay added to the launch,09/22/2023,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.3182,-1,0.800909698009491
JustinMercer661,my nephew and niece are 12 and 15 and are viciously intelligent we were watching the nasa artemis launch and she12 asked if any girls had been on the moon to which he15 with no hesitation said the moon doesnt need cleaning i laughed and had to hug her to say sorry,My nephew and niece are 12 and 15 and are viciously intelligent.We were watching the NASA Artemis launch and she12 asked if any girls had been on the moon to which he15 with no hesitation said The moon doesnt need cleaningI laughed and had to hug her to say sorry.,09/22/2023,0.0,0.0,0.4,0.2,0.4,3,0,-0.3138,1,0.7809567451477051
adv_lt,mirrored servers   watch spacex starlink   the qfs is well underway   once activated it cannot be unactivated and so the cabal or those cabal who are left are pissed they are broke and bankrupted   mirror assets yes,mirrored servers. watch spaceX starlink.... the QFS is well underway once activated it cannot be UNACTIVATED and so the cabal or those cabal who are left are pissed they are broke and bankrupted. 😄mirror assets yes.,09/22/2023,0.0,0.33,0.67,0.0,0.0,-2,0,-0.3612,-1,0.7143513560295105
CendaTac,osirisrex asteroid sample return official 4k nasa broadcast pipedvideolivekdwyqctp908 via youtube,OSIRIS-REx Asteroid Sample Return (Official 4K NASA Broadcast) piped.video/live/Kdwyqctp908… via @YouTube,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9482048153877258
PKAnzug,yeah nasa doesnt know as much about science as a bunch of unemployed magats,Yeah NASA doesnt know as much about science as a bunch of unemployed MAGAts.,09/21/2023,0.0,0.0,0.0,0.0,0.0,1,-1,0.296,-1,0.9691634774208069
mickadems,this week on spacetoground nasa astronaut frank rubio reaches one year in space we look ahead to his return on sept 27 and four astronauts have been assigned to nasas spacex crew8 mission,This week on #SpaceToGround NASA astronaut Frank Rubio reaches one year in space we look ahead to his return on Sept. 27 and four astronauts have been assigned to NASA’s SpaceX Crew-8 mission.,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,0,0.0516,0,0.5337961316108704
jpyII,ive worked in city state and federal government the elected and appointed people come and go the people putting in the 95 just want to do their jobs and go home we were endlessly frustrated with how slow everything was to get done but way above our pay grade to speed it up,I’ve worked in city state and federal government. The elected and appointed people come and go. The people putting in the 9-5 just want to do their jobs and go home. We were endlessly frustrated with how slow everything was to get done but way above our pay grade to speed it up.,09/22/2023,0.0,0.17,0.0,0.5,0.33,-2,-1,-0.3919,-1,0.7974408268928528
DeepValue47,understand palantir are using spacex in some capacity can you help me better understand if that would point to something happening between tsla and pltr,understand Palantir are using SpaceX in some capacity. Can you help me better understand if that would point to something happening between $TSLA and $PLTR ..,09/22/2023,0.0,0.0,1.0,0.0,0.0,4,1,0.6808,0,0.9740923047065735
TinyBubbles168,vatican astronomer jesuit bob macke helps nasa in historic mission to study asteroid buffly455f9jn  hes a rock star vaticanobserv,Vatican astronomer #Jesuit Bob Macke helps NASA in historic mission to study asteroid: buff.ly/455F9jn . Hes a rock star! @VaticanObserv,09/22/2023,0.0,0.0,1.0,0.0,0.0,2,0,0.3818,1,0.9130042195320129
JesuitsUCS,were putting our stamp on us history with osirisrex nasas first asteroid sample delivery landing is set for sunday sept 24  usps issued a stamp commemorating the 45 billionyearold samples arrival learn more gonasagov46qz8dv,We’re putting our stamp on US history with #OSIRISREx NASA’s first asteroid sample delivery. Landing is set for Sunday Sept. 24.@USPS issued a stamp commemorating the 4.5 billion-year-old sample’s arrival. Learn more: go.nasa.gov/46qZ8dv,09/22/2023,0.0,0.29,0.0,0.14,0.57,0,0,0.0,0,0.6674113273620605
NASA,there is no chance that fucker lost sight of anything hes got 360 fisheyes lenses that would make nasa jealous,There is no chance that fucker lost sight of anything. He’s got 360 fisheyes lenses that would make Nasa jealous.,09/22/2023,0.0,0.0,0.0,0.5,0.5,-8,-2,-0.8689,-1,0.9246575832366943
NasaMcmahon,i hate the existence of your soul,I hate the existence of your soul,09/22/2023,0.0,0.0,0.5,0.5,0.0,-3,-1,-0.5719,-1,0.981255829334259
Cappuccino_Jo,love this clip of billionaire investor and fund manager ron baron who owns 17b in spacex  reportedly 100m in x and 175 million tesla shares through his investment firm baron capital and himself   here he shares why he invests on elon and importantly how he deals with some of elons actions  baron has long been bullish on tesla telling cnbcs becky quick that musk made baron 5 billion so far on a 400 million investment,Love this clip of Billionaire investor and fund manager Ron Baron who owns $1.7B in SpaceX  reportedly $100m in X and 17.5 million Tesla shares through his investment firm Baron Capital and himself. Here he shares why he invests on Elon and importantly how he deals with some of Elons actions.Baron has long been bullish on Tesla telling CNBCs Becky Quick that Musk made Baron $5 billion so far on a $400 million investment.”,09/22/2023,0.08,0.08,0.0,0.17,0.67,5,2,0.872,1,0.9407768249511719
PKAnzug,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/21/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
elonmusk,happy birthday scarlet  new dojacat album out now spotifylinkscarlet,Happy Birthday Scarlet 🩸🩸🩸 New @dojacat album out now. spotify.link/Scarlet,09/22/2023,1.0,0.0,0.0,0.0,0.0,3,1,0.5719,1,0.9926043748855591
ruhlare,ariana grande is one of the only female artist in history to have 3 albums peaking at 1 in more than 100 countries  sweetener 100 countries on itunes thank u next 100 countries on apple music positions 100 countries on apple music  record with adele beyoncé and taylor,Ariana Grande is one of the only female artist in HISTORY to have 3 albums peaking at #1 in more than 100 countriesSweetener: 100+ countries on iTunesThank u next: 100+ countries on Apple MusicPositions: 100+ countries on Apple MusicRecord with Adele Beyoncé and Taylor,09/22/2023,0.0,0.0,0.0,0.0,1.0,2,2,0.3612,1,0.9586281776428223
Spotify,in depth  osirisrex  nasa solar system exploration solarsystemnasagovmission,In Depth | OSIRIS-REx – NASA Solar System Exploration solarsystem.nasa.gov/mission…,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,0,0.2263,0,0.9244354963302612
extremecakespet,never heard that individual was fascinated with rockets modeling and sport like most of nasa related engineers that fire is really not childy,Never heard that individual was fascinated with rockets modeling and sport like most of NASA related engineers. That fire is really not childy.,09/22/2023,0.0,0.0,0.0,0.0,1.0,3,1,0.4939,0,0.7065131068229675
politicaestereo,felixbou better be on yall top 1020 list or yall failed as battle rap media  ill make my own list cuz i got em top 5 this year ibattles made it biggest move into legitimate mainstream battle rap this year n i feel like he the reason  his marketing techniques even been copied,@FelixBou better be on yall top 10-20 list or yall failed as battle rap mediaIll make my own list cuz I got em top 5 this year ibattles made it biggest move into legitimate mainstream battle rap this year n I feel like he the reasonHis marketing techniques even been copied,09/22/2023,0.0,0.0,0.29,0.43,0.29,2,3,-0.5106,0,0.5834359526634216
Stay_Artist,when you and i collide    nasa shared on instagram a mesmerizing photo featuring a pair of merging galaxies on saturday  a celestial object about 465 million lightyears away from earth arp 107 includes a pair of galaxies that are about to collide on the left is an energized seyfert galaxy on the right is its smaller friend connecting to the larger galaxy by a bridge of dust and gas the space agency explained instagramnasa,WHEN YOU AND I COLLIDE 🎶 NASA shared on Instagram a mesmerizing photo featuring a pair of merging galaxies on Saturday.“A celestial object about 465 million light-years away from Earth “Arp 107” includes a pair of galaxies that are about to collide. On the left is an energized Seyfert galaxy. On the right is its smaller friend connecting to the larger galaxy by a “bridge” of dust and gas” the space agency explained. (Instagram/NASA),09/22/2023,0.11,0.22,0.44,0.0,0.22,-1,0,0.8074,1,0.6855332255363464
NasaMcmahon,i challenged putin to a physical fight over ukraine and spacex  im pretty sure this isnt the reality i started out in,>I challenged Putin to a physical fight over Ukraine and SpaceXIm pretty sure this isnt the reality I started out in.,09/22/2023,0.33,0.0,0.0,0.33,0.33,0,1,0.3612,-1,0.6292470693588257
DigitalTrends,this weekend will see the landing of nasas first asteroid sample return mission osirisrex and telescopes on the ground have been able to track it digitaltrendscomspaceosir,This weekend will see the landing of NASAs first asteroid sample return mission #OSIRISREx and telescopes on the ground have been able to track it. digitaltrends.com/space/osir…,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.5922530889511108
asdfgly,heres the behind the scene mwehehehe to angela na nasa tuktok at bumababa para lang sa notebook at ballpen thanks bhie 333  viceganda  ionperez  viceion,heres the behind the scene mwehehehe to angela na nasa tuktok at bumababa para lang sa notebook at ballpen thanks bhie <333#ViceGanda | #IonPerez | #ViceIon,09/22/2023,0.0,0.0,0.0,0.0,0.0,2,0,0.4404,1,0.7340061664581299
ayanasa4,cbp releases videos of unidentified aerial phenomena  ufotwitter ufox uap ufo cbp dod_aaro nasa chriskmellon  safeaerospace  enigmalabs  nbcnewscomnowvideocbpre,CBP releases videos of unidentified aerial phenomena#ufotwitter#ufoX#UAP#UFO⁦@CBP⁩⁦@DoD_AARO⁩@NASA⁦@ChrisKMellon⁩ ⁦@SafeAerospace⁩ ⁦@enigmalabs⁩  nbcnews.com/now/video/cbp-re…,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9403655529022217
PallottaPedro,breaking space news   the nasaesacsa james webb space telescope has detected carbon dioxide on the surface of jupiters icy moon europa   analysis indicates that this carbon likely originated in europas subsurface ocean and was not delivered by other external sources,📢Breaking space news! 🧬The NASA/ESA/CSA James #Webb Space Telescope has detected carbon dioxide on the surface of Jupiters icy moon Europa.🌊 Analysis indicates that this carbon likely originated in Europa’s subsurface ocean and was not delivered by other external sources.,09/21/2023,0.0,0.25,0.25,0.0,0.5,0,-1,0.0,0,0.9554324150085449
esa,its a puplic dick atp,It’s a puplic dick atp,09/21/2023,0.0,0.0,0.0,0.0,0.0,-4,-1,-0.5106,-1,0.9739153981208801
synyler,i remember being so hyped after the crazy tuf season and then being super disappointed,I remember being so hyped after the crazy TUF season and then being super disappointed,09/22/2023,0.0,0.0,0.0,0.5,0.5,-1,-1,-0.1531,-1,0.7128691673278809
denisbg,i understand palantir are using spacex in some capacity can you help me better understand if that would point to something happening between tsla and pltr,I understand Palantir are using SpaceX in some capacity. Can you help me better understand if that would point to something happening between $TSLA and $PLTR ..,09/22/2023,0.0,0.0,1.0,0.0,0.0,4,1,0.6808,0,0.9705162644386292
nasa18884910361,news nasas ingenuity helicopter on mars just broke altitude record on 59th mars flight,NEWS🚨: NASAs Ingenuity helicopter on Mars just broke altitude record on 59th Mars flight,09/22/2023,0.0,0.0,1.0,0.0,0.0,-1,0,-0.4215,1,0.7270650267601013
banhmisaigon8,wow  louis moinet debuts a recordbreaking oneoff with 12 kinds of meteorites  would you buy if space x makes this watch   tsla spacex revolutionwatchcomlouismo,Wow!Louis Moinet debuts a record-breaking one-off with 12 kinds of meteoritesWould you buy if Space X makes this watch? $tsla #SpaceXrevolutionwatch.com/louis-mo…,09/22/2023,0.2,0.0,0.4,0.2,0.2,4,1,0.5859,1,0.7661730647087097
alexx___23,nasas curiosity reaches mars ridge where water left debris pileup jplnasagovnewsnasascuri via nasajpl,NASA’s Curiosity Reaches Mars Ridge Where Water Left Debris Pileup jpl.nasa.gov/news/nasas-curi… via @NASAJPL,09/22/2023,0.0,0.0,0.5,0.5,0.0,0,0,-0.2263,0,0.9599366784095764
HayatiSir,reality check  spacexs falcon is the only way to get to the iss at the moment if hungary wants to send its astronaut to the iss they need to speak with the americans and musk not the russians,Reality check! SpaceXs Falcon is the only way to get to the ISS at the moment. If Hungary wants to send its astronaut to the ISS they need to speak with the Americans and Musk not the Russians.,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9338837265968323
PhilMatthews58,join the acs younger chemists committee on october 3rd at 600 pm edt for a webinar titled a day in the life of an astrochemist with speaker dr wilkins they will share an overview of what is astrochemistry and about what it is like to do research at nasa,Join the ACS Younger Chemists Committee on October 3rd at 6:00 PM EDT for a Webinar titled “A Day in the Life of an Astrochemist” with speaker Dr. Wilkins. They will share an overview of what is astrochemistry and about what it is like to do research at NASA.,09/22/2023,0.33,0.0,0.0,0.0,0.67,4,1,0.7096,0,0.8529285788536072
ycc_acs,spacex anduril red bull,SpaceX Anduril Red Bull.,09/19/2023,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.8599035739898682
ritchan_katolea,webb is a worldwide telescope    this august 1719 over 75 scientists from india and nasa met at the exoplanet conference iiserpune to talk about webb data exoplanets and future science these meetings help share ideas and feedback to make future discoveries possible,Webb is a worldwide telescope. 🌏 This August 17-19 over 75 scientists from India and @NASA met at the Exoplanet Conference @IISERPune to talk about Webb data exoplanets and future science. These meetings help share ideas and feedback to make future discoveries possible.,09/22/2023,0.0,0.0,0.0,1.0,0.0,3,0,0.5994,1,0.845012903213501
NASAWebb,one of the best days in spacexs history was when falcon 9 landed for the first time the next one will be when starship lands for the first time,One of the best days in SpaceX’s history was when Falcon 9 landed for the first time. The next one will be when Starship lands for the first time.,09/22/2023,0.25,0.0,0.0,0.0,0.75,3,1,0.6369,1,0.9928765892982483
Troldkaelling,please let me use the nasa observaties i am normal and can be trusted with knowledge of the cosmos,please let me use the nasa observaties I am normal and can be trusted with knowledge of the cosmos,09/22/2023,0.0,0.0,0.0,0.0,1.0,3,1,0.6597,0,0.5354060530662537
NateBeckham,truth be told jeffbezos and blueorigin are using their strings to slow down spacex and elonmusk from accelerating with starship spacexstarship will change everything once completed why build a competeing craft when you only need to refuel in leo starship owns the future,Truth be told @JeffBezos and @blueorigin are using their strings to slow down @SpaceX and @elonmusk from accelerating with starship. @SpaceXStarship will change everything once completed. Why build a competeing craft when you only need to refuel in LEO. Starship owns the future.,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,-1,0.3182,0,0.8968304991722107
scienceworld224,the clearest photo of mercury the closest planet to the sun  nasa,The clearest photo of Mercury the closest planet to the Sun | NASA,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.867974042892456
Astronomicaworl,a colorful display for the terzan star cluster   astronomy space nasa astrophotography universe science cosmos moon stars galaxy astrophysics physics photography nightsky spacex solarsystem nightphotography planets astrophoto mars nebula hubble,A Colorful display for the #Terzan #star cluster #astronomy #space #nasa #astrophotography #universe #science #cosmos #moon #stars #galaxy #astrophysics #physics #photography #nightsky #spacex #solarsystem #nightphotography #planets #astrophoto #mars #nebula #hubble,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.5500443577766418
WhatTruthPod,same here nasa made the extraordinary claim of landing on the moon the evidence they present for it is flimsy af at best we have been lied to repeatedly for a very long time covid should have woke people up to the governments shenanigans,Same here. NASA made the EXTRAORDINARY claim of landing on the Moon... the evidence they present for it is flimsy AF at best. We have been lied to repeatedly for a very long time. COVID should have woke people up to the governments shenanigans...,09/22/2023,0.12,0.0,0.12,0.38,0.38,1,0,0.3818,-1,0.8513478636741638
NASA_Langley,a homecoming seven years in the making osirisrex is set to return to earth this weekend delivering a pristine asteroid sample and nasa langleys scifli team will be there to capture imagery of the capsules return  watch live coverage this sunday gonasagov3pxajrg,A homecoming seven years in the making! #OSIRISREx is set to return to Earth this weekend delivering a pristine asteroid sample and NASA Langleys SCIFLI team will be there to capture imagery of the capsules return.Watch live coverage this Sunday: go.nasa.gov/3PxaJRg,09/22/2023,0.17,0.0,0.33,0.17,0.33,0,0,0.0,1,0.6161871552467346
konstructivizm,the clearest photo of mercury the closest planet to the sun  nasa more mesonstarscom,The clearest photo of Mercury the closest planet to the Sun | NASAMore: Mesonstars.com,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8301316499710083
heavy_job,with spacex package cold gas thrusters,With SpaceX package (cold gas thrusters)?,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,-1,0.0,0,0.9433161020278931
scienceworld224,new zealand seen from the international space station   credit nasa,New Zealand seen from the International Space Station Credit: NASA,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.3818,0,0.9220089316368103
elonmusk,that is unacceptable   it is absurd that spacex can build a giant rocket faster than they can shuffle paperwork,That is unacceptable. It is absurd that SpaceX can build a giant rocket faster than they can shuffle paperwork!,09/21/2023,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.4588,-1,0.958463728427887
GridDBCommunity,learn how to conduct predictive maintenance with griddb using the nasa turbofan kaggle dataset  griddbnetenblogpredictiv python foss opensource dataanalysis dataviz predictivemaintence ml machinelearning lstm,Learn how to conduct predictive maintenance with #GridDB using the #NASA turbofan @kaggle datasetgriddb.net/en/blog/predictiv…#Python #FOSS #OpenSource #DataAnalysis #DataViz #PredictiveMaintence #ML #MachineLearning #LSTM,10/21/2021,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9432595372200012
HarvestProgram,members of the nasa harvest consortium recently coauthored a working paper for undrr on how earthobservations eo can be used to support riskinformed decision making nasaharvestorgnewsputting,Members of the NASA Harvest consortium recently co-authored a working paper for @UNDRR on how #Earthobservations (#EO) can be used to support risk-informed decision making.nasaharvest.org/news/putting…,09/22/2023,0.0,0.0,0.0,0.33,0.67,2,1,0.4019,0,0.8512564301490784
DekeX43,this is dogexnft collection dogexnft 6 different fur coats dogecoin  spacex in the designs  10k project top 10 dogex special guests 11s astroid  earth 4k images dogexjr pups community owned,👇This is @DogeXNFT collection #DogeXNFT6 Different Fur Coats #DogeCoin & #SpaceX in the designs 10k project Top 10 DogeX Special Guests 1/1s Astroid - Earth 4k Images DogeXJr Pups Community Owned ♥️,09/22/2023,0.0,0.0,0.8,0.2,0.0,2,1,0.5423,0,0.9594234824180603
MAstronomers,breaking nasas james webb space telescope just detected carbon dioxide on the surface of jupiters icy moon europa europa is considered as a good candidate for the possible existence of life,BREAKING🚨: NASAs James #Webb Space Telescope just detected carbon dioxide on the surface of Jupiters icy moon Europa. Europa is considered as a good candidate for the possible existence of life.⬇️⬇️,09/21/2023,0.0,0.25,0.25,0.25,0.25,3,0,0.4404,1,0.6524648666381836
NasaMcmahon,bruh its hilarious that he used this as proof  wait til he look at the changes from ff14 to rr or no man sky,Bruh its hilarious that he used this as proofWait til he look at the changes from FF14 to RR or No Man Sky,09/22/2023,0.33,0.0,0.33,0.0,0.33,1,1,0.128,0,0.7686961889266968
goathobbit,it better be since none of the spacex streams are anywhere else,It better be since none of the SpaceX streams are anywhere else,09/22/2023,0.0,0.0,0.0,0.0,0.0,2,1,0.4404,0,0.9099690318107605
