username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
JohnNol02897494,checking in from td bank ballpark as the sompatriots are hosting the bowiebaysox at 705p   oh yeah you too can watch for free tonight on milbtv,jul 29 2023  934 pm utc,0.33,0.0,0.33,0.0,0.33,2,1,0.6705,1,0.8636992573738098
memheller,if you use td bank you should definitely download the td my spend app   its super useful helping to track and monitor your finances,jul 29 2023  835 pm utc,0.0,0.0,0.33,0.0,0.67,7,3,0.8934,1,0.9633620381355286
Wana____,every politician has their head in the sand on this issue  a new report says canadas housing and social services crisis could get worse as immigration continues to surge  the td bank notes social infrastructure cant keep pace with the population surge vanre cdnpoli,jul 29 2023  800 pm utc,0.0,0.0,0.1,0.3,0.6,-6,-3,-0.802,-1,0.9326411485671997
schtev69,i think i need to change my bank cus theres not a capital one near me but td bank is across the street,jul 29 2023  403 pm utc,0.0,0.0,0.0,0.25,0.75,0,0,0.0,-1,0.5085904002189636
Wana____,if you use td bank you should definitely download the td my spend app   its super useful helping to track and monitor your finances,jul 29 2023  800 pm utc,0.0,0.0,0.33,0.0,0.67,7,3,0.8934,1,0.9633620381355286
BowieBaysox,saturday night baseball    705 pm   td bank ballpark   baysoxcomlisten,jul 29 2023  757 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9473698735237122
oilngas007,why wouldnt someone just read the td bank report,jul 29 2023  742 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6553393006324768
Panopticonomy,in a document submitted to the ethics commissioner mendicino revealed that his wife diana iannetta owns shares in northrop grumman corporation this company is a leading supplier of weapons to ukraine  and   iannetta is the vice president of litigation at td bank group in,jul 19 2023  131 am utc,0.0,0.0,0.5,0.0,0.5,0,0,-0.3612,0,0.9715479016304016
Charlielilfrend,somebody had a ball with my td bank card,jul 29 2023  655 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8558136224746704
TheNRHour_,here is the article on yankees pitcher nestor cortes jr cortes_1210 making his second rehab start for the somerset patriots tonight at td bank ballpark everyone please check this out now and he looked fantastic sompatriots amytrask  nrmedia repbx thenrhourcompostyankeesp,jul 29 2023  231 am utc,0.25,0.0,0.0,0.5,0.25,5,1,0.7096,1,0.9879924058914185
schtev69,every politician has their head in the sand on this issue  a new report says canadas housing and social services crisis could get worse as immigration continues to surge  the td bank notes social infrastructure cant keep pace with the population surge vanre cdnpoli,jul 29 2023  403 pm utc,0.0,0.0,0.1,0.3,0.6,-6,-3,-0.802,-1,0.9326411485671997
CityNewsVAN,filed 4 days ago td bank n a a national association vs puckett 23cv039249 category other promissory notecollections case      type civil unlimited hayward livermore,jul 29 2023  300 pm utc,0.4,0.0,0.0,0.0,0.6,0,1,0.2263,0,0.9783385992050171
AlCoCourtWatch,ottawas push for historic immigration could cause housing and infrastructure crisis higher interest rates td bank linktheepochtimescommkt_a,jul 29 2023  501 pm utc,0.2,0.0,0.0,0.0,0.8,-2,-1,-0.2732,-1,0.8879156708717346
reallyynole,td bank gives 250000 to emanuel nine memorial foundation postandcouriercomnewstdb,jul 29 2023  454 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9410509467124939
CityNewsVAN,all the moronic leftists in the legacy media were saying not so long ago that i was a xenophobe and a racist for questioning trudeaus mass immigration policies   now that even globe and mail columnists and td bank economists agree can i get official apologies,jul 29 2023  300 pm utc,0.0,0.0,0.0,0.17,0.83,-3,-2,-0.765,-1,0.9156179428100586
MaximeBernier,valuable banks across the globe  jp morgan boa icbc hdfc bank agricultural bank of china ccb wells fargo hsbc bank of china morgan stanley rbc cwb td bank  hdfcbank banks banknifty trendingnow,jul 28 2023  514 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,0.7096,0,0.550151526927948
MyCentralJersey,felt good fortynine pitches thought i threw a lot of strikes 36 yankees lefty nestor cortes told reporters after his rehab start at td bank ballpark on friday night   mycentraljerseycomstorysp,jul 29 2023  1130 am utc,0.0,0.0,0.17,0.67,0.17,2,1,0.1027,1,0.9790517091751099
renaq165,td bank in the us is actually so useless,jul 29 2023  229 pm utc,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.5598,-1,0.9762625098228455
lambu,toronto may 25 2023  td bank group td or the bank today announced its financial results for the second quarter ended april 30 2023 reported earnings were 34 billion down 12 compared with the second quarter last year and adjusted earnings were 38 billion up 1,jul 29 2023  208 pm utc,0.0,0.0,0.25,0.0,0.75,0,1,0.0,0,0.9692915678024292
SOMPatriots,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐒𝐚𝐭𝐮𝐫𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟗   td bank ballpark   bowiebaysox     705 pm   postgame fireworks   amazingtyler1    miracleearinc watchung and somerset   atmilbcom44qwkvw,jul 29 2023  1200 pm utc,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0,0.9034112691879272
123trabajo,ofertas trabajo risk manager i en wilmington td bank colorado  co wilmington company overviewabout td bank americas most convenient bank td bank americas most convenient bank is one of the 10 largest banks in the us providing over 98 dlvritssw29j,jul 29 2023  157 pm utc,0.25,0.0,0.0,0.0,0.75,-2,1,-0.2732,0,0.6680241227149963
HolyCitySinner,td bank gives 250000 to emanuel nine memorial foundation postandcouriercomnewstdb,jul 29 2023  130 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9410509467124939
bradleyjakej,i do like that people kept calling it the garden when it was the fleet center so when td bank bought the rights they were like fine its the garden oh and great woods is the correct answer to your question,jul 29 2023  109 pm utc,0.33,0.0,0.0,0.0,0.67,9,5,0.872,1,0.9034804105758667
betsy_kane,too far too fast td bank report warns policymakers need to keep up with immigration surge and its effect on economy thestarcombusinesstoofar via torontostar,jul 29 2023  1140 am utc,0.0,0.0,0.17,0.17,0.67,-2,1,-0.1027,0,0.5778993368148804
dailyrecord,felt good fortynine pitches thought i threw a lot of strikes 36 yankees lefty nestor cortes told reporters after his rehab start at td bank ballpark on friday night   dailyrecordcomstorysports,jul 29 2023  1130 am utc,0.0,0.0,0.17,0.67,0.17,2,1,0.1027,1,0.9788157939910889
northjersey,felt good fortynine pitches thought i threw a lot of strikes 36 yankees lefty nestor cortes told reporters after his rehab start at td bank ballpark on friday night   northjerseycomstorysports,jul 29 2023  1130 am utc,0.0,0.0,0.17,0.67,0.17,2,1,0.1027,1,0.9786812663078308
NJHerald,felt good fortynine pitches thought i threw a lot of strikes 36 yankees lefty nestor cortes told reporters after his rehab start at td bank ballpark on friday night   njheraldcomstorysportsba,jul 29 2023  1130 am utc,0.0,0.0,0.17,0.67,0.17,2,1,0.1027,1,0.9789779782295227
ArnottSPAM,please investigate a person whom i think is a con artist posing to be employed by td bank by asking me to send himoscar money via his telephone telephone number 1 202 852 9921 he has shed for 5000 to track down individuals debating my td bank account,jul 29 2023  1128 am utc,0.0,0.0,0.0,0.0,1.0,1,1,0.3818,-1,0.9123699069023132
postandcourier,td bank announced its onetime grant just four days after the emanuel nine memorial foundation ground breaking ceremony the money is meant to support the construction effort and assist with the development of social justice outreach programs postandcouriercomnewstdb,jul 29 2023  1100 am utc,0.17,0.0,0.17,0.0,0.67,7,0,0.8658,0,0.7693601846694946
HunkNorris2,and the recent 23m lawsuit filed against the ceo and brsh by td bank for bank fraud they have declarations from multiple bank employees and td fraud investigators looks like the ceo planned on running because he bought cryptocurrency with the funds,jul 29 2023  810 am utc,0.0,0.0,0.0,0.0,1.0,-8,-1,-0.7906,0,0.5744982361793518
Jakai,if canadas population boom continues at its current frantic pace interest rates will face upward pressure and the massive influx of people will significantly worsen affordability for homebuyers and renters a new report from td bank warns,jul 29 2023  114 am utc,0.14,0.0,0.29,0.29,0.29,-6,-1,-0.7003,-1,0.9145308136940002
chiefs12playa,lol pretty sure all but one of the td bank atms in the hamilton area are down right now,jul 29 2023  1206 am utc,0.5,0.0,0.0,0.0,0.5,4,2,0.5647,-1,0.7925580739974976
MappingThePath,dinner tonight at td bank ballpark with the sompatriots   i got the bbq smoked ribs from the oinkandmoobbq with their signature slaw and house made bbq chips very good   midatlanticroadtrip 20ballparks21days foodie,jul 28 2023  1058 pm utc,0.0,0.2,0.2,0.4,0.2,3,1,0.7425,1,0.9834256768226624
BowieBaysox,looking for a rebound tonight    705 pm   td bank ballpark   baysoxcomlisten,jul 28 2023  807 pm utc,0.0,0.0,0.5,0.0,0.5,0,0,0.0,0,0.9514239430427551
MappingThePath,dad and i have arrived at td bank ballpark in bridgewater nj ready for our next game with the doublea sompatriots yankees affiliate theyll face the bowiebaysox orioles with the yankees nestor cortes starting on rehab   midatlanticroadtrip 20ballparks21days,jul 28 2023  1018 pm utc,0.5,0.0,0.0,0.0,0.5,0,1,0.3612,0,0.8512445092201233
Amar_366,td_canada another wonderful experience and td bank be in bloor 47 minutes to complete two out of my three transactions absolutely ridiculous extreme for management for staffing,jul 28 2023  1001 pm utc,0.0,0.0,0.25,0.0,0.75,1,0,0.228,1,0.5082996487617493
TheNRHour_,yankees beat writer bryan hoch bryanhoch is signing his 62 aaron judge thejudge44 book for the fans right now near section 204 live at td bank ballpark with somerset patriots sompatriots one of the best in this business  nrmedia repbx zorros somersetpatriots,jul 28 2023  1238 am utc,0.0,0.0,0.2,0.2,0.6,3,3,0.6369,1,0.9772630333900452
veronica_roth2,out with the old my td bank account in with the new wawa rewards program,jul 28 2023  836 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.4767,0,0.7561108469963074
IronPigs,2 games 1 rothrockmotors rundown    505 pm  30 minutes after game 1   4 pm   lvfoxsportscom  lvfoxsports  senetworktv   porkillustratedcom  jurassic pork night   fireworks presented by td bank,jul 28 2023  630 pm utc,0.0,0.5,0.0,0.0,0.5,0,2,0.0,0,0.9113865494728088
LawTimes,according to kashif zaman vp of legal at td bank ais impact on workload relief for legal departments may still be some time away  hubslaq01zgbfc0,jul 28 2023  803 pm utc,0.0,0.33,0.17,0.0,0.5,2,1,0.6249,0,0.9715219140052795
beep32316667,td bank just called me and told me to exit the google flights tab on my phone,jul 28 2023  800 pm utc,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.915618896484375
Beautif64179502,td bank for sure they stole almost 300000 from me this year alone,jul 28 2023  751 pm utc,0.0,0.0,0.5,0.0,0.5,-2,-1,0.0772,-1,0.9753119945526123
sheluvdikh,boa or td bank same day return hit me,jul 28 2023  724 pm utc,0.33,0.33,0.0,0.0,0.33,0,0,0.0,0,0.9351717829704285
TheNRHour_,yankees fans td bank ballpark is the place to be tonight with nasty nestor making another rehab start for somerset sompatriots nrmedia repbx nastynestor,jul 28 2023  733 pm utc,0.0,0.0,0.0,0.33,0.67,-3,0,-0.5574,1,0.8898778557777405
mashmore98,boa or td bank same day return hit me,jul 28 2023  726 pm utc,0.33,0.33,0.0,0.0,0.33,0,0,0.0,0,0.9351717829704285
sheluvdikh,hello imani we are up and running with no widespread issues that were aware of if you need assistance feel free to send us a dm with more details we are here for you md,jul 28 2023  724 pm utc,0.25,0.0,0.0,0.25,0.5,0,0,0.2732,1,0.9373628497123718
Juliette152516,how about the ceo of td bank gives back 100 and we both get 40 and the government keeps 20,jul 28 2023  621 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9523026943206787
postandcourier,the emanuel nine memorial foundation which on july 22 broke ground at the historic black church signifying the start of the construction phase of the memorial project will add to its growing bank account a 250000 gift from td bank grouppostandcouriercomnewstdb,jul 28 2023  530 pm utc,0.0,0.0,0.29,0.14,0.57,2,-1,0.2023,0,0.7354142665863037
OntarioMacro,went into td bank today and an older couple with their son had a mortgage meeting scheduled and the son was so angrythey were sent an email and didnt even get a phone call to tell them they were too far under water on their payments,jul 28 2023  555 pm utc,0.0,0.0,0.0,0.33,0.67,0,0,0.0,-1,0.95621657371521
BowieBaysox,another big night on tap    705 pm   td bank ballpark   baysoxcomlisten,jul 27 2023  741 pm utc,0.0,0.5,0.0,0.0,0.5,1,0,0.0,1,0.9211623072624207
DeriveTech,snapshots from last nights its summer celebration at the somerset patriots baseball game played at td bank stadium hosted by rwjbarnabas and proudly cosponsored by derive technologies   derivetech itandssummercelebration rwjbarnabashealth healthcaretech,jul 28 2023  416 pm utc,0.4,0.0,0.0,0.2,0.4,2,1,0.7184,1,0.7574408054351807
financialsanity,the td bank report shows canada slipping versus its entire peer group the situation is serious  and has become deeply embedded in our economy it can be turned around  but not by this government  financialpostcomnewscanad,jul 28 2023  533 pm utc,0.0,0.0,0.25,0.12,0.62,0,0,-0.0387,-1,0.880774736404419
smallworldnotes,small world sundays  torontounion  nhapitapi  presented by td bank canada  sunday july 30 2023 at 6pm edt free event  learn more smallworldmusiccomshowstd,jul 27 2023  201 pm utc,0.5,0.0,0.0,0.0,0.5,1,1,0.5106,0,0.912982165813446
PradyumanJhala,too far too fast td bank report warns policymakers need to keep up with immigration surge and its effect on economy thestarcombusinesstoofar via torontostar,jul 28 2023  522 pm utc,0.0,0.0,0.17,0.17,0.67,-2,1,-0.1027,0,0.5778993368148804
SinAzimi,td bank predicts higher interest rates and an affordability crisis   if canadas population boom continues at its current frantic pace interest rates will face upward pressure and the massive influx of people will significantly worsen affordability  theglobeandmailcomampbusi,jul 28 2023  455 pm utc,0.25,0.0,0.25,0.25,0.25,-6,-2,-0.7579,-1,0.9368964433670044
gregp_j,yankees finally confirm what we expected all week nestor cortes second rehab start will come in somerset first pitch 705 pm at td bank ballpark,jul 28 2023  328 pm utc,0.2,0.0,0.0,0.2,0.6,0,0,0.0,0,0.6608182787895203
SOMPatriots,snapshots from last nights its summer celebration at the somerset patriots baseball game played at td bank stadium hosted by rwjbarnabas and proudly cosponsored by derive technologies   derivetech itandssummercelebration rwjbarnabashealth healthcaretech,jul 28 2023  325 pm utc,0.4,0.0,0.0,0.2,0.4,2,1,0.7184,1,0.7574408054351807
DeriveTech,wow more tracking coming thanks to td insurancetd bank and likely others wonder what they want with all of our data they collect how about manufacturers do their part to make vehicles harder to steal before they sell them,jul 28 2023  416 pm utc,0.0,0.0,0.67,0.17,0.17,5,1,0.6204,-1,0.5059490203857422
True_North__,let me go to td bank and ask them where is my money,jul 28 2023  410 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9636813402175903
rsgnl,hello wed like to assist you please send us a dm no account numbers with additional details regarding your experience maddy,jul 28 2023  346 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3818,0,0.9133418202400208
SOMPatriots,hi brandon we ask if you can send us a dm so we may further assist please make sure to not include any account numbers in your response  tyler,jul 28 2023  325 pm utc,0.0,0.0,0.0,0.43,0.57,1,0,0.5574,0,0.9595127105712891
TDBank_US,tdbank_us looking to get an official letter stating that i closed my account with td bank is this possible,jul 28 2023  323 pm utc,0.25,0.0,0.0,0.25,0.5,0,0,0.0,0,0.8152512311935425
b_edward95,hi chris we hear your concerns and ask you to reach out to us via dm so we can gain further information please make sure to not include any account numbers in your response  tyler,jul 28 2023  320 pm utc,0.0,0.0,0.0,0.57,0.43,4,0,0.8107,0,0.9691210389137268
TDBank_US,it sounds like you are the one that needs to be educated dave according to a report from the td bank elevated immigration levels are responsible for the housing crisis and we cant build our way out of it when the gap is 500000 houses,jul 28 2023  301 pm utc,0.0,0.0,0.0,0.17,0.83,1,1,-0.0772,-1,0.9271382689476013
Frankie26303813,too far too fast td bank report warns policymakers need to keep up with immigration surge and its effect on economy thestarcombusinesstoofar via torontostar,jul 28 2023  300 pm utc,0.0,0.0,0.17,0.17,0.67,-2,1,-0.1027,0,0.5778993368148804
CERC_CA,growth is a necessary remedy to canadas labour shortage but td bank warns the benefits erode if it occurs too fast relative to a countrys ability to plan and absorb new entrants tribalxmzewel,jul 28 2023  242 pm utc,0.0,0.0,0.2,0.0,0.8,2,1,0.7227,0,0.7658454775810242
TorontoStar,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐅𝐫𝐢𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟖   td bank ballpark   bowiebaysox    705 pm   postgame fireworks   rwjbarnabas    atmilbcom3xvftdm,jul 28 2023  234 pm utc,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0,0.9759514331817627
SOMPatriots,ottawas push for historic immigration could cause housing and infrastructure crisis higher interest rates td bank  linktheepochtimescommkt_a,jul 28 2023  1200 pm utc,0.2,0.0,0.0,0.0,0.8,-2,-1,-0.2732,-1,0.8879156708717346
RvanHofslot,double the games double the fun  last nights game will continue at 505 pm followed by a brief intermission before we play 7 innings on jurassic pork night with postgame fireworks presented by td bank    bitly3ydhb3v yourhometownteam  htss_inc,jul 28 2023  202 pm utc,0.25,0.25,0.0,0.0,0.5,4,1,0.6908,1,0.9489790797233582
IronPigs,good morning thank you for reaching out to td bank today we welcome you to send us a dm with additional details so we may address your concerns accordingly no acct numbers please kathrynn,jul 28 2023  117 pm utc,0.17,0.0,0.0,0.17,0.67,8,2,0.8519,1,0.9738661050796509
TDBank_US,the tdb2b10k is proud to host for a 2nd year the beacon walk run roll event join us for this prerace event on friday aug 4  530pm in fortwilliams park  disabilitypride disabilitypridemonth adaptivesports mainerunning mainesports,jul 28 2023  143 pm utc,0.5,0.0,0.0,0.0,0.5,3,1,0.6486,1,0.9850355386734009
Beach2Beacon10K,td bank group executive for southern africa gloria mamba applauds the working relationship with malawiredcross which she said has led to the banks more support mrcs director of programs prisca chisala has thanked td bank for all the support in machinga and mangochi,jul 27 2023  700 pm utc,0.0,0.0,0.33,0.0,0.67,6,3,0.883,1,0.9664656519889832
MalawiRedCross,turn up the savings at festivals this summer  heres how to save before during and after,jul 28 2023  101 pm utc,0.5,0.0,0.5,0.0,0.0,2,1,0.6908,0,0.7179860472679138
TDBank_US,dad and i will continue east today stopping in somerville nj well tap the brakes a bit have lunch and catch oppenheimer before game 6 with the doublea sompatriots at td bank ballpark   midatlanticroadtrip 20ballparks21days,jul 28 2023  101 pm utc,0.0,0.5,0.0,0.0,0.5,-1,1,0.128,0,0.9124660491943359
SOMPatriots,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐅𝐫𝐢𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟖   td bank ballpark   bowiebaysox    705 pm   postgame fireworks   rwjbarnabas    atmilbcom3xvftdm,jul 28 2023  1200 pm utc,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0,0.9759514331817627
TDBank_US,good morning thank you for tagging td bank in your post we welcome you to send us a dm regarding your debit card transactions so we may assist further no acct numbers please kathrynn,jul 28 2023  1223 pm utc,0.2,0.0,0.0,0.0,0.8,7,3,0.8176,1,0.9593092799186707
ChadU607,we pulled our money out of td bank after what they did to canadians  now using a local credit union  there are a lot of options out there staying with these large corporations is a choice,jul 28 2023  1156 am utc,0.0,0.4,0.0,0.2,0.4,0,0,0.3818,-1,0.6471603512763977
DODOBIRD6661,ottawas push for historic immigration could cause housing and infrastructure crisis higher interest rates td bank theepochtimescomworldotta,jul 28 2023  1153 am utc,0.2,0.0,0.0,0.0,0.8,-2,-1,-0.2732,-1,0.8928385972976685
annaedwardsnews,monday saw european macro looking weak pooja kumra european  uk rates strategist at td bank said china determines europe in a way hours later we got stimulus from the chinese politburo enough to turn around the recession signals in europe jury still out 27,jul 28 2023  1151 am utc,0.0,0.0,0.33,0.33,0.33,-4,-1,-0.6908,0,0.8388981223106384
DianaNu84941814,ottawas push for historic immigration could cause housing and infrastructure crisis higher interest rates td bank     linktheepochtimescommkt_a,jul 28 2023  1104 am utc,0.2,0.0,0.0,0.0,0.8,-2,-1,-0.2732,-1,0.8879156708717346
daryl_brito,per anthonynoto sofi has a goal to become a top 10 bank the current 10th largest bank by market cap is td bank with a market cap of 1195 billion with sofi having a current market cap of 855 that is a 14x accumulating 10k shares of sofi will have a chance of making you a,jul 28 2023  1056 am utc,0.0,0.0,0.11,0.11,0.78,5,1,0.6124,1,0.7085224390029907
AllaquanS,all td bank accounts,jul 28 2023  1039 am utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9555931687355042
TDBank_US,hi there bruce have a great morning robin,jul 28 2023  1006 am utc,1.0,0.0,0.0,0.0,0.0,3,1,0.6249,1,0.990108847618103
WomenUrbanismCA,we are excited to announce our upcoming virtual workshop series creating gender inclusive public parks thanks to funding from park_people and td bank we are hosting a threepart workshop series based on themes of sustainability inclusivity and placemaking in public parks,jul 27 2023  420 pm utc,0.0,0.0,0.0,0.33,0.67,5,2,0.7579,1,0.9902510643005371
peterpham681,and it asked me 350cad fee to register a server to server money transfer and it needed my banking details to login to connect server to server in fact it deposited check fraud of 4835cad in my td bank account to spoil it to appropriate and embezzle my funds,jul 28 2023  513 am utc,0.14,0.0,0.14,0.0,0.71,-4,-1,-0.5859,-1,0.9073054790496826
washheights44,cute design for their copa de la diversión identity too zorros de somersetnamed after when some foxes trespassed at td bank ballpark right before the patriots held the press conference announcing their partnership with the yankees,jul 28 2023  509 am utc,0.17,0.0,0.17,0.33,0.33,2,2,0.4588,0,0.8071127533912659
PoeticGenius__,td bank is safe for now,jul 28 2023  258 am utc,0.0,0.0,0.0,0.0,1.0,1,1,0.4404,0,0.7210206389427185
andrewaperez,great catching up with my brother anthony earlier this evening in torontos west end   anthony is a vp on the trading floor at td bank in spite of this we still find no shortage of things to talk about   cdnpoli toronto,jul 28 2023  256 am utc,0.17,0.0,0.5,0.17,0.17,0,-1,-0.3612,1,0.9891158938407898
peterpham681,it deposited check fraud of 4835cad in my td bank account to spoil it to appropriate my inheritance of 5000000000usd and i paid him 350cad fee and he has demanded more 1200cad processing fee,jul 28 2023  151 am utc,0.25,0.0,0.0,0.0,0.75,-5,-1,-0.6908,-1,0.9289366006851196
TheNRHour_,media day with yankees catching prospect ben rice live from td bank ballpark sompatriots sandymilena_ 90syankskid nrmedia repbx,jul 27 2023  1013 pm utc,0.5,0.0,0.0,0.0,0.5,1,0,0.296,0,0.9379328489303589
TheNRHour_,here is bryanhoch throwing out the first pitch before the game live at td bank ballpark with somerset patriots sompatriots nrmedia repbx,jul 27 2023  1111 pm utc,0.0,0.0,0.0,0.67,0.33,0,0,0.0,0,0.9418988823890686
TheNRHour_,here is our friend julian julianguilarte1 questions to yankees catching prospect ben rice as we spoke to him live from td bank ballpark with sompatriots media day sandymilena_ sandy_stats  nrmedia dugoutstation repbx,jul 27 2023  1052 pm utc,0.4,0.0,0.0,0.0,0.6,1,0,0.6597,0,0.8475276827812195
always_vote,cbconthecoast marktingcfp switched from td bank to credit union 2011 best thing i ever did banking wise kept the banks credit card at same  rate a benefit was free chequing acct no charge for cheques no bank fees  my credit union is protected by provincial government,jul 28 2023  1202 am utc,0.25,0.0,0.0,0.0,0.75,5,4,0.9633,1,0.9555537700653076
SmittyWhite4,you should read yesterdays report from the td bank we are not building ourselves out of a housing crisis the solution is simple yet politicians refuse to address it show some leadership and speak out,jul 28 2023  1200 am utc,0.0,0.0,0.0,0.14,0.86,-4,-2,-0.6124,-1,0.9305583834648132
TheNRHour_,media day with yankees pitching prospect richard fitts live from td bank ballpark sompatriots thednrcompany nrmedia repbx,jul 27 2023  929 pm utc,0.33,0.0,0.0,0.33,0.33,1,0,0.296,0,0.9531304836273193
TheNRHour_,media day with yankees outfielder willie calhoun 11williecalhoun live from td bank ballpark sompatriots nrmedia repbx,jul 27 2023  819 pm utc,0.33,0.0,0.0,0.0,0.67,0,0,0.0,0,0.9568145871162415
RickyD962,in america jamie dimon ceo of jp morgan citis jane fraser bank of america brian moynihan td banks bharat mastani total is 20 ceo of the top banks arrested in 2022 released by someone  i know who and arrested them again in 2023 locked in for good now,jul 27 2023  1122 pm utc,0.0,0.0,0.25,0.0,0.75,-1,2,-0.1779,0,0.5432906150817871
TDBank_US,we appreciate the reply and would like to discuss with you further if you do change your mind were available from 6am  11pm est no account numbers please kody,jul 27 2023  1115 pm utc,0.25,0.0,0.25,0.0,0.5,4,3,0.6486,1,0.9159724116325378
TDBank_US,hello we hear you and want to try and assist please send us a dm with more information so we can review the matter further no account numbers please kody,jul 27 2023  1057 pm utc,0.0,0.0,0.0,0.0,1.0,3,0,0.4215,0,0.8924070000648499
TitusFinance,td bank raises 5 year insured mortgage rate to 559,jul 27 2023  1013 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9468545913696289
Aloknathdey1,td bank froze her accounts after an etransfer it wont tell her why ak4studycomtdbankfrozeh,jul 27 2023  933 pm utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.9214691519737244
AllaquanS,gunnaboy127 tell them kick them td bank accounts asap shit lit  let get this free money,jul 27 2023  707 pm utc,0.2,0.0,0.4,0.0,0.4,-3,0,0.0708,0,0.7738443613052368
AllaquanS,im cashing out all on td bank,jul 27 2023  706 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8870912194252014
KayItskay2,is cibc planning to eventually go fully online in digital banking at some point like td bank,jul 27 2023  554 pm utc,0.0,0.0,0.33,0.0,0.67,2,1,0.3612,0,0.9011366367340088
unclebigtim,td bank did well for me with cash deposits when i had a hotdog cart,jul 27 2023  523 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,0.2732,1,0.8906028866767883
SOMPatriots,𝐓𝐎𝐃𝐀𝐘𝐒 𝐆𝐀𝐌𝐄  𝐓𝐡𝐮𝐫𝐬𝐝𝐚𝐲 𝐉𝐮𝐥𝐲 𝟐𝟕   td bank ballpark   bowiebaysox    705 pm   zorros de somerset   rally towels   livgolf_league    bitly3preccv,jul 27 2023  1200 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9731602072715759
ROINJNews,td bank awards 150k to rwjuh somersets babs siperstein proud center  roinjcom20230727health,jul 27 2023  445 pm utc,0.5,0.0,0.0,0.0,0.5,5,2,0.7269,1,0.7751533389091492
schtev69,td bank  hold my beer  td the massive influx of immigrants will significantly worsen affordability for homebuyers and renters,jul 27 2023  438 pm utc,0.0,0.0,0.0,0.67,0.33,-3,-1,-0.5106,-1,0.9497386813163757
GlobalNational,hi ruth45080116 we would love to help you today please send us a dm so that we can assist you further no account numbers please lr,jul 27 2023  215 am utc,0.2,0.0,0.0,0.0,0.8,6,1,0.8519,1,0.9796342253684998
TDBank_US,do any politicians read economist and analyst reports   td bank today the massive influx of immigrants will significantly worsen affordability for homebuyers and renters  the federal government must restore balance to immigration policies,jul 27 2023  438 pm utc,0.0,0.0,0.0,0.33,0.67,-2,-1,-0.2732,-1,0.9032081365585327
schtev69,td bank was like no i asked if any other bank might have it and they were like you can ask but most tellers wouldnt have it they have to special order it  but sounds like i should probably try a couple more banks,jul 26 2023  1149 pm utc,0.0,0.0,0.17,0.0,0.83,5,3,0.8271,0,0.9072619080543518
nationalpost,tdbank_us recently awarded a 150000 grant to rwjsomersets babs siperstein proud center to conduct screenings for hiv and sexually transmitted infections for lgbtq adults njbizcomtdbankawards150,jul 26 2023  953 pm utc,1.0,0.0,0.0,0.0,0.0,6,1,0.8074,1,0.7465466260910034
Duncecap_,td bank awards 150k grant to proud center  via njbiz njbizcomtdbankawards150,jul 27 2023  402 pm utc,0.5,0.0,0.0,0.0,0.5,6,2,0.8225,1,0.5537240505218506
NJBIZ,td bank looks at immigration  of course it tends to be proimmigration but provides some interesting tables   quote the oecd predicts the country will remain in the tail position for the coming decade when it comes to gdp per capita   economicstdcomcabalancin,jul 27 2023  157 pm utc,0.25,0.0,0.25,0.0,0.5,2,1,0.5499,0,0.672741711139679
